Insult,Date,Comment
0,20120527155248Z,"""""as for little boys, there are plenty of little boys"" at least you are honest about you are wants and desires. """
1,20120603041349Z,"""you are an idiot."""
1,20120529065009Z,"""taha! yo booty hurt fuckboi-TOKEN-!? it aint my fault you n you are country poor as fuck! haha, i graduated from kathleen high school n lakeland fl!(shoutsout 2 ray lewis) and i go 2 fullsail university n orlando fl pussy!. musical engineering, video prod.-PRON-"""
0,20120529022638Z,"""you seem wistful."""
0,20120601154539Z,"""baby dae, you are hot! """
1,20120601151209Z,"""and you are sheep"""
1,20120603184339Z,"""you should change you are screen name to bandwagontigerdave58 then."""
0,20120531150407Z,"""this comment is hacked you cant like it"""
0,20120602192933Z,"""the legend of steel troll-my team sucks, but i console myself by calling roethlisberger a rapist or lewis a murderer. my team is aging, but i console myself by telling all the haters ""6 rings"""""
1,20120529144004Z,"""when you have four rings already, you really do not care when online trolls label you as boring."""
0,20120602194814Z,"""very worthwhile website page. i merely got very little to do thus i'm simply killing time searching the internet and i feel as if i have stumbled upon some really practical web site. thank you so much"""
0,20120603183724Z,"""-PRON-:disqus most people own pets? what are you talking about?"""
0,20120527204402Z,"""smh sucking him and shit, know this song som e ass"""
0,20120531185524Z,"""thank you all so much for you are great comments. """
1,20120528222505Z,"""bitch i bet you wouldnt say that to a black persons face. internet gangsters like you are funny."""
1,20120530223717Z,"""u f'n retard"""
0,20120602023808Z,"""not smokin', you are a tigers fan."""
1,20120531061758Z,"""you are a delutional lebrick d-ick rider and it na-sty"""
1,20120603044503Z,"""gee ups and fed-ex are closed (delivery) on saturdays you moron :("""
0,20120601163410Z,"""why do not you go out and look for a job?"""
0,20120527161017Z,"""i know its not googles its goggles lol. that goggle salute that jr smith be doin when he wets a 3 in a niggas eye and shit. fuck you are conspiracy theory bullshit, the illuminati wouldnt want drake in it any damn ways so again, fuck up """
0,20120529160206Z,"""haha, dont shoot officer i am white. shame he didnt fucking die there on the street. took those bullets like a pro"""
0,20120531173115Z,"""what about ""choice"" do not you understand?"""
1,20120528175943Z,""" need to get you are ass beat bad! you are bf or husband is a bitch nigga, for not disciplining you are fat ass"""
0,20120526233243Z,"""you are*"""
0,20120602135103Z,"""don't hold you are breath."""
0,20120528043615Z,"""wel wouldn't you like to know"""
0,20120527072533Z,"""fuck naw bro, are you black? have you ever lived in a crack infested neighborhood? this shit ant coo bro, he speakin real shit """
0,20120603053102Z,"""are you kidding me"""
1,20120603205940Z,"""you are not very bright, are you?"""
0,20120529031459Z,"""shultzmaker71% of you are making a mistake.don't be a follower! just sayen!! boston loses by dd tonight.more user id: 3 hours ago like reply quote flag edit sharetell you are friends shultzmakerheat 91 to 79.more user id: 3 hours ago like reply quote flag edit sharetell you are friends sefersonoh ok mr 3 dimes. did not know any books accepted a 30 cent bet. i guess with monopoly money it doesn't matter.more 2 fans like this. user id: 3 hours ago like reply"""
0,20120602003944Z,"""burger jones in minneapolis has really good poutine, and some amazing burgers and hot dogs to boot! i do not remember what it was called, but i had their deep fried bacon wrapped hot dog that they top with onions and cheese sauce. so freaking delicious. i do not even care if you call me a fat american for eating that kind of shit. i proudly eat their ""white trash"" burger with chicken-fried bacon, velveeta, and cheese curds."""
0,20120527031020Z,"""good lord denver are you still on here?"""
0,20120531130326Z,"""good morning, paul. will you play an old song for me.""life gets tedious, do not it"" do not know who recorded it. enjoy you are show and appreciate you are comments. thanks for two hours of nostalgia. myrtle white"""
1,20120531045906Z,"""just make sure you do not bring you are californian ideas with you"""
1,20120601073132Z,"""please, give it a little thought. oh wait, you do not have any!"""
0,20120601000540Z,"""that is what we call, when we are driving in our car, a human radar detector :)"""
0,20120531213924Z,"""how to execute a trap: 1) do not let this guy be you are initial tackler. 2) stop flying ships you are not qualified to fly. 3) profit?"""
0,20120602051520Z,"""-PRON- hurst, this looks like you are beautiful lyndsee!"""
1,20120528225246Z,"""stfu you absolute dumbass ho bag. bush playing golf and cheney forbidding pictures being taken of us soldiers' caskets coming home was probably just great as far as you are concerned. when you are out watering you are tree of liberty try watering you are tree of intelligence, too. maybe one day it will sprout and get you above 0 iq."""
1,20120824072736Z,""" already have a gazillion laws on the books to protect consumers. what obama and the democrats want is to protect consumers from stupid choices and the consumer is own ignorance. there is a comedic routine out by ron white appropriately titled ""you cannot fix stupid"" and that applies to many consumers nowadays. we could not enact enough laws to protect the consumer who assumes that on a monthly income of $600, he can afford a monthly mortgage of $500 plus food, utilities etc. just like the poor are always with us, so are the less intelligent. """
0,20120529024940Z,"""you said oh shush lmao wut"""
1,20120529011346Z,"""these niggas are hilarious. """
1,20120602193038Z,"""you must be outta coke."""
0,20120527073154Z,"""lady, are you kidding? yourself?"""
1,20120602191023Z,"""when one of you are family members is murdered by someone high on cocaine. then you can voice you are advocacy. trash."""
1,20120527233433Z,"""whp the fuck googles a comment i am not you bitch ass nigger stfu """
0,20120528224928Z,"""you would look super kawaii in this.xx"""
1,20120529022549Z,"""this is from a white woman is perspective who has dated black men, educated black men. when black women only fuck with thugs in their early adulthood, then get knocked up, and having never given the nerdy black guys a chance because they were ""corny."" meanwhile, us white women who appreciate brains and character over swag from our early stages of adulthood and hold onto these values throughout life, notice these rejected black men. so now, what you see in this video is a white woman who snatched up what black women rejected. life is a bitch. you mad? black women are failures are true womanhood. just saying."""
0,20120601014923Z,"""romney is team pays more if you strap you are dog to the roof of you are car and drive 60 mph for 12 hours. then say like romney.""why he enjoys riding on the roof of the car"". lowlife, he should be strapped to his car roof for 12 hours at 60 mph and see if he enjoys it too."""
0,20120528064214Z,"""you do not know."""
0,20120601143439Z,"""you are so funny and clever :/"""
1,20120531113707Z,"""dude. you really have some serious issues. read what you are posting. it is worrisome."""
0,20120601123144Z,""" you are making me hungry."""
1,20120602030629Z,"""you too, please. unless you do not consider weed a drug. then you are just dumb."""
0,20120528145248Z,"""and you receive divine messages from you are messiah, obama."""
0,20120529024910Z,"""get off the nigger dick hot damn"""
1,20120529163752Z,"""oh get the fuck outta here with all that political shit man, and i wuz not direction this at you asswhole. and no i would not be behind them if they made a song about dookie, use a different analogy.and once again this song is not wack i know exactly what wack music sounds like. the song makes perfect sence we just need less hatin black people like you off the planet and more congradulating ones. so you and you are comment can eat shit you fuckk"""
